Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2017-03-21,BRITISH POUND STERLING ,2017-03-28,32586,140430,-9781,-9054,-107844,173016,252480,0.11918951132300358,-1.0,-0.42713878326996196,3.8140643623361146,1.4537,1.4559623003005981,1.3779296875,1.4576107838350295e+19
2017-03-28,BRITISH POUND STERLING ,2017-04-04,35055,139130,2469,-1300,-104075,174185,246985,0.4767580452920143,-1.0,-0.4213818652954633,4.052443384982122,1.5228000000000002,1.4246355295181274,1.33837890625,2.2193370823134682e+18
2017-04-04,BRITISH POUND STERLING ,2017-04-11,30741,130414,-4314,-8716,-99673,161155,241774,0.7151370679380215,-1.0,-0.4122569010729028,4.529201430274136,1.4591,1.411914348602295,1.3359375,5.458268292853149e+18
2017-04-11,BRITISH POUND STERLING ,2017-04-18,31871,137772,1130,7358,-105901,169643,244188,0.3575685339690107,-1.0,-0.43368634003308926,3.4564958283671037,1.3884,1.4361897706985474,1.40478515625,1.1993543092753291e+19
2017-04-18,BRITISH POUND STERLING ,2017-04-25,48348,147838,16477,10066,-99490,196186,261350,0.834326579261025,-1.0,-0.3806772527262292,6.3170441001191895,1.5394,1.5743217468261719,1.39892578125,7.09793552276404e+18
2017-04-25,BRITISH POUND STERLING ,2017-05-02,54050,145232,5702,-2606,-91182,199282,261711,2.026221692491061,-1.0,-0.34840721253596524,9.29678188319428,1.4687000000000001,1.441899299621582,1.3642578125,3.0777832448322503e+19
2017-05-02,BRITISH POUND STERLING ,2017-05-09,54281,135645,231,-9587,-81364,189926,267230,3.6948748510131106,-1.0,-0.304471803315496,15.971394517282478,1.5039,1.458200216293335,1.35693359375,2.7705202745607496e+19
2017-05-09,BRITISH POUND STERLING ,2017-05-16,44910,91708,-9371,-43937,-46798,136618,257225,17.044100119189512,-1.0,-0.181934104383322,32.538736591179976,1.5029,1.5601228475570679,1.36328125,1.2163690112528388e+19
2017-05-16,BRITISH POUND STERLING ,2017-05-23,48369,81364,3459,-10344,-32995,129733,256035,28.605482717520857,-1.0,-0.12886909992774426,44.219308700834326,1.6373,1.8344786167144775,1.369140625,-1.841863249721852e+19
2017-05-23,BRITISH POUND STERLING ,2017-05-30,49166,73033,797,-8331,-23867,122199,256257,38.73659117997616,-1.0,-0.09313696796575313,50.0595947556615,1.5567,1.6776841878890991,1.3515625,-7.698919398007969e+18
2017-05-30,BRITISH POUND STERLING ,2017-06-06,45574,75225,-3592,2192,-29651,120799,254039,32.65792610250298,-1.0,-0.11671829915879058,47.55661501787843,1.4828999999999999,1.6252405643463135,1.392578125,-6.35049137851694e+18
2017-06-06,BRITISH POUND STERLING ,2017-06-13,40147,76863,-5427,1638,-36716,117010,248173,24.076281287246722,-1.0,-0.1479451834002893,39.33253873659118,1.4737,1.6005892753601074,1.43212890625,-2.6585309607563375e+19
2017-06-13,BRITISH POUND STERLING ,2017-06-20,40552,79993,405,3130,-39441,120545,269593,21.33492252681764,-1.0,-0.14629830893235357,39.9284862932062,1.8382,1.5833115577697754,1.44482421875,2.1786056110509617e+19
2017-06-20,BRITISH POUND STERLING ,2017-06-27,50625,88229,10073,8236,-37604,138854,194700,23.361144219308702,-1.0,-0.1931381612737545,30.75089392133492,1.7625,1.6469963788986206,1.4375,-3.113635814323202e+18
2017-06-27,BRITISH POUND STERLING ,2017-07-04,43707,82840,-6918,-5389,-39133,126547,187799,21.93087008343266,-1.0,-0.20837704141129612,28.00953516090584,1.7094,1.5896581411361694,1.54150390625,2.4115799069325583e+18
2017-07-03,BRITISH POUND STERLING ,2017-07-10,54025,81792,10318,-1048,-27767,135817,201379,34.32657926102503,-1.0,-0.1378842878353751,41.95470798569726,1.7319,1.7446444034576416,1.5439453125,2.5948396695940547e+19
2017-07-11,BRITISH POUND STERLING ,2017-07-18,46614,70752,-7411,-11040,-24138,117366,193648,38.37902264600715,-1.0,-0.12464884739320829,45.88796185935637,1.6303999999999998,1.8044867515563965,1.3662109375,-3.320496250834609e+19
2017-07-18,BRITISH POUND STERLING ,2017-07-25,50883,67356,4269,-3396,-16473,118239,200185,45.05363528009535,-1.0,-0.08228888278342533,51.728247914183555,1.8286,1.7541803121566772,1.3779296875,-3.981430838013634e+18
2017-07-25,BRITISH POUND STERLING ,2017-08-01,52152,78349,1269,10993,-26197,130501,200700,35.160905840286055,-1.0,-0.1305281514698555,43.62336114421931,1.7602,1.8059176206588745,1.3466796875,-1.1430727374768914e+19
2017-08-01,BRITISH POUND STERLING ,2017-08-08,58857,88309,6705,9960,-29452,147166,217430,32.896305125148984,-1.0,-0.13545508899415903,42.789034564958286,1.7584,1.8933844566345215,1.4296875,1.846431569536931e+19
2017-08-08,BRITISH POUND STERLING ,2017-08-15,58617,83777,-240,-4532,-25160,142394,208091,37.06793802145411,-1.0,-0.12090864093113109,46.4839094159714,1.8157,1.8930915594100952,1.4375,1.0500607139754865e+18
2017-08-15,BRITISH POUND STERLING ,2017-08-22,63810,95670,5193,11893,-31860,159480,213259,30.154946364719905,-1.0,-0.14939580510083983,39.094159713945174,1.9862,1.9033328294754028,1.494140625,-8.993295078963177e+19
2017-08-22,BRITISH POUND STERLING ,2017-08-29,61484,107384,-2326,11714,-45900,168868,216494,17.99761620977354,-1.0,-0.21201511358282446,27.532777115613825,1.9832999999999998,1.89309823513031,1.5068359375,-6.074202434103672e+19
2017-08-29,BRITISH POUND STERLING ,2017-09-05,60053,111608,-1431,4224,-51555,171661,224031,14.302741358760429,-1.0,-0.2301244024264499,25.506555423122766,1.9433,1.8860200643539429,1.578125,-1.3981338581010876e+20
2017-09-05,BRITISH POUND STERLING ,2017-09-12,54454,107381,-5599,-4227,-52927,161835,219048,13.468414779499405,-1.0,-0.2416228406559293,24.31466030989273,1.8683999999999998,1.751843810081482,1.5966796875,-1.4216515847859772e+20
2017-09-12,BRITISH POUND STERLING ,2017-09-19,68938,115023,14484,7642,-46085,183961,273720,17.759237187127532,-1.0,-0.16836548297530324,34.56495828367104,1.8776000000000002,2.01985239982605,1.57421875,-1.1205802731136773e+20
2017-09-19,BRITISH POUND STERLING ,2017-09-26,76556,86717,7618,-28306,-10161,163273,202582,51.48986889153755,-1.0,-0.05015746709974233,56.01907032181168,1.9887000000000001,1.8908040523529053,1.48876953125,-2.7155761204129157e+19
2017-09-26,BRITISH POUND STERLING ,2017-10-03,80145,75091,3589,-11626,5054,155236,195509,67.46126340882003,1.0,0.0258504723567713,65.91179976162098,1.983,1.9245362281799316,1.6279296875,-8.714961265643323e+19
2017-10-03,BRITISH POUND STERLING ,2017-10-10,80325,60376,180,-14715,19949,140701,174867,79.7377830750894,1.0,0.11408098726460682,77.47318235995232,1.9774,2.0007166862487793,1.3310546875,-9.138598072469603e+18
2017-10-10,BRITISH POUND STERLING ,2017-10-17,79610,64102,-715,3726,15508,143712,181570,76.6388557806913,1.0,0.08541058544913807,74.85101311084624,1.9986000000000002,1.9797054529190063,1.3447265625,-3.617314452328279e+19
2017-10-17,BRITISH POUND STERLING ,2017-10-24,72871,67824,-6739,3722,5047,140695,186473,67.34207389749702,1.0,0.027065580539810053,66.26936829558998,1.9755,1.9291757345199585,1.421875,-3.2347487172017997e+18
2017-10-24,BRITISH POUND STERLING ,2017-10-31,66162,67647,-6709,-177,-1485,133809,188064,61.50178784266984,-1.0,-0.00789624808575804,61.85935637663886,1.9578,1.8633198738098145,1.5244140625,-7.744349848363018e+19
2017-10-31,BRITISH POUND STERLING ,2017-11-07,65482,64237,-680,-3410,1245,129719,185123,64.24314660309892,1.0,0.00672525834175116,63.76638855780691,1.9456,1.9108930826187134,1.5185546875,-4.382117271521166e+19
2017-11-07,BRITISH POUND STERLING ,2017-11-14,50403,59601,-15079,-4636,-9198,110004,177968,52.08581644815256,-1.0,-0.051683448709880425,55.780691299165674,1.9721,1.7915494441986084,1.5205078125,-5.05325854192769e+19
2017-11-14,BRITISH POUND STERLING ,2017-11-21,53147,57680,2744,-1921,-4533,110827,176727,57.62812872467223,-1.0,-0.02564973094094281,59.11799761620977,1.9721,1.653855800628662,1.51025390625,-9.368595446143318e+19
2017-11-21,BRITISH POUND STERLING ,2017-11-28,58358,58658,5211,978,-300,117016,175839,62.33611442193087,-1.0,-0.0017061061539248971,62.69368295589988,1.9762,1.6788867712020874,1.50439453125,-6.979927965988373e+19
2017-11-28,BRITISH POUND STERLING ,2017-12-05,66549,61976,8191,3318,4573,128525,178230,66.746126340882,1.0,0.025657857824159795,65.79261025029797,1.9546999999999999,1.831323266029358,1.48486328125,-5.98816091388002e+19
2017-12-05,BRITISH POUND STERLING ,2017-12-12,89270,82864,22721,20888,6406,172134,202693,69.24910607866508,1.0,0.03160444613282156,67.22288438617402,1.9479,1.9140139818191528,1.54833984375,-6.7251494611557384e+19
2017-12-12,BRITISH POUND STERLING ,2017-12-19,82611,71223,-6659,-11641,11388,153834,208102,73.6591179976162,1.0,0.05472316460197403,70.56019070321811,1.9797,2.0206611156463623,1.42822265625,-2.2698591641998246e+19
2017-12-19,BRITISH POUND STERLING ,2017-12-26,77109,56721,-5502,-14502,20388,133830,183783,80.0953516090584,1.0,0.11093517898826333,76.99642431466032,2.0072,2.0085909366607666,1.49951171875,-7.229254369436994e+19
2017-12-26,BRITISH POUND STERLING ,2018-01-02,76354,63678,-755,6957,12676,140032,190393,74.73182359952324,1.0,0.06657807797555583,73.3015494636472,1.9959,1.9874868392944336,1.49169921875,-1.1047602642749615e+20
2018-01-02,BRITISH POUND STERLING ,2018-01-09,93611,77376,17257,13698,16235,170987,211627,76.99642431466032,1.0,0.07671516394410921,73.7783075089392,1.9715,1.9919617176055908,1.2978515625,-9.721265426811516e+19
2018-01-09,BRITISH POUND STERLING ,2018-01-16,85039,59547,-8572,-17829,25492,144586,203484,83.67103694874851,1.0,0.12527766310864735,78.78426698450536,1.9896,2.0352773666381836,1.44580078125,-1.1308002886576752e+20
2018-01-16,BRITISH POUND STERLING ,2018-01-23,84661,58457,-378,-1090,26204,143118,218209,84.26698450536352,1.0,0.12008670586456104,78.06912991656735,1.9889999999999999,1.9797654151916504,1.5009765625,-6.810509619338589e+19
2018-01-23,BRITISH POUND STERLING ,2018-01-30,99369,66324,14708,7867,33045,165693,236432,88.67699642431467,1.0,0.13976534479258307,80.57210965435041,2.0106,1.9589347839355469,1.4404296875,-5.055496105748601e+19
2018-01-30,BRITISH POUND STERLING ,2018-02-06,95667,63926,-3702,-2398,31741,159593,235080,88.20023837902265,1.0,0.1350221201293177,79.9761620977354,2.0318,2.0245463848114014,1.46533203125,-4.70430715872199e+19
2018-02-06,BRITISH POUND STERLING ,2018-02-13,81698,53831,-13969,-10095,27867,135529,216402,85.69725864123957,1.0,0.1287742257465273,79.38021454112038,1.9857,2.006899833679199,1.50927734375,-5.154976158754233e+19
2018-02-13,BRITISH POUND STERLING ,2018-02-20,64164,49224,-17534,-4607,14940,113388,193326,76.16209773539929,1.0,0.07727879333354024,74.01668653158522,1.9881,1.9121581315994263,1.4794921875,-6.424735306825933e+19
2018-02-20,BRITISH POUND STERLING ,2018-02-27,57953,50150,-6211,926,7803,108103,188118,70.0834326579261,1.0,0.041479284279016364,69.01072705601906,1.9433,1.7762298583984375,1.49365234375,-6.612128048164059e+19
2018-02-27,BRITISH POUND STERLING ,2018-03-06,62924,50237,4971,87,12687,113161,196913,74.85101311084624,1.0,0.0644294688517264,72.58641239570917,1.9685000000000001,1.5868178606033325,1.498046875,-7.128530632060785e+19
2018-03-06,BRITISH POUND STERLING ,2018-03-13,61368,56104,-1556,5867,5264,117472,197439,67.93802145411203,1.0,0.026661399216973344,66.03098927294398,1.9633,1.9504973888397217,1.53369140625,-8.855460395297379e+19
2018-03-13,BRITISH POUND STERLING ,2018-03-20,67190,59163,5822,3059,8027,126353,206151,70.56019070321811,1.0,0.0389374778681646,68.53396901072706,1.9952999999999999,1.9789185523986816,1.44189453125,-1.4648935100808359e+20
2018-03-20,BRITISH POUND STERLING ,2018-03-27,71425,47618,4235,-11545,23807,119043,159183,82.59833134684148,1.0,0.14955742761475785,81.52562574493444,1.9725000000000001,1.8663707971572876,1.421875,-1.8654817506838007e+20
2018-03-27,BRITISH POUND STERLING ,2018-04-03,90239,56063,18814,8445,34176,146302,176947,89.63051251489868,1.0,0.19314257941643542,84.98212157330155,1.9616,1.9380141496658325,1.513671875,-9.857948272055932e+19
2018-04-03,BRITISH POUND STERLING ,2018-04-10,86643,46305,-3596,-9758,40338,132948,172017,92.13349225268176,1.0,0.2345000784806153,88.55780691299165,1.9622000000000002,1.948646903038025,1.4814453125,-7.331649912019019e+19
2018-04-10,BRITISH POUND STERLING ,2018-04-17,95267,52251,8624,5946,43016,147518,182784,93.2061978545888,1.0,0.23533788515406162,88.67699642431467,1.9563000000000001,1.926560640335083,1.4619140625,-6.185149664622301e+19
2018-04-17,BRITISH POUND STERLING ,2018-04-24,113252,65550,17985,13299,47702,178802,205523,94.27890345649583,1.0,0.2321005434914827,88.31942789034565,2.0617,2.0320076942443848,1.3779296875,-2.55459986243046e+20
2018-04-24,BRITISH POUND STERLING ,2018-05-01,90186,52821,-23066,-12729,37365,143007,183826,91.41835518474375,1.0,0.2032628681470521,85.93563766388557,2.0277,1.9716036319732666,1.3818359375,-2.2999398440554378e+20
2018-05-01,BRITISH POUND STERLING ,2018-05-08,84565,58193,-5621,5372,26372,142758,194859,84.50536352800954,1.0,0.13533888606633515,80.0953516090584,2.0403000000000002,1.9647873640060425,1.4384765625,-1.78862511742512e+20
2018-05-08,BRITISH POUND STERLING ,2018-05-15,62194,53206,-22371,-4987,8988,115400,188802,71.15613825983313,1.0,0.047605427908602664,69.7258641239571,1.9842,2.005673885345459,1.42626953125,-1.6371409596923494e+20
2018-05-15,BRITISH POUND STERLING ,2018-05-22,61361,55740,-833,2534,5621,117101,190648,68.41477949940405,1.0,0.029483655742520248,66.626936829559,2.0517,1.963354468345642,1.44287109375,-1.514089787467035e+20
2018-05-22,BRITISH POUND STERLING ,2018-05-29,56329,50628,-5032,-5112,5701,106957,186517,68.53396901072706,1.0,0.03056557847273975,66.865315852205,2.0779,1.9363495111465454,1.43701171875,-1.3808437714854728e+20
2018-05-29,BRITISH POUND STERLING ,2018-06-05,71057,61580,14728,10952,9477,132637,205778,71.63289630512514,1.0,0.046054485902283046,69.48748510131108,2.1065,1.936990737915039,1.3671875,-1.380608043642909e+20
2018-06-05,BRITISH POUND STERLING ,2018-06-12,78577,71232,7520,9652,7345,149809,239409,69.7258641239571,1.0,0.030679715466001695,66.98450536352802,2.0437,1.9918341636657715,1.3408203125,-1.5509922177570708e+20
2018-06-12,BRITISH POUND STERLING ,2018-06-19,69254,58285,-9323,-12947,10969,127539,269609,73.06317044100119,1.0,0.040684843606852886,68.89153754469606,2.0624,1.9676755666732788,1.3671875,-2.0415670035781137e+20
2018-06-19,BRITISH POUND STERLING ,2018-06-26,46892,66098,-22362,7813,-19206,112990,172592,42.908224076281286,-1.0,-0.11127978121813294,48.152562574493444,2.0265,1.8030951023101807,1.4658203125,-1.5944544421069167e+20
2018-06-26,BRITISH POUND STERLING ,2018-07-03,41491,63072,-5401,-3026,-21581,104563,169623,41.00119189511323,-1.0,-0.12722920830311926,45.17282479141836,2.0385,1.6725380420684814,1.4599609375,-1.7832574232087095e+20
2018-07-03,BRITISH POUND STERLING ,2018-07-10,43775,72556,2284,9484,-28781,116331,184402,33.730631704410015,-1.0,-0.1560774828906411,37.54469606674613,2.0339,1.7011711597442627,1.5205078125,-1.1588143883715985e+20
2018-07-10,BRITISH POUND STERLING ,2018-07-17,32043,72446,-11732,-110,-40403,104489,178633,20.500595947556615,-1.0,-0.22617881354508965,25.864123957091778,2.0427,1.6912676095962524,1.38818359375,-8.878013670223883e+19
2018-07-17,BRITISH POUND STERLING ,2018-07-24,40841,79593,8798,7147,-38752,120434,187151,22.169249106078667,-1.0,-0.20706274612478695,28.36710369487485,2.0132,1.774324893951416,1.33935546875,-2.900366874847343e+20
2018-07-24,BRITISH POUND STERLING ,2018-07-31,32178,78921,-8663,-672,-46743,111099,191590,17.163289630512516,-1.0,-0.2439741113836839,24.076281287246722,2.0233,1.7398916482925415,1.38134765625,-2.0267354838608445e+20
2018-07-31,BRITISH POUND STERLING ,2018-08-07,35001,82387,2823,3466,-47386,117388,190296,16.448152562574492,-1.0,-0.24901206541388154,22.64600715137068,2.0172,1.873738169670105,1.4638671875,-1.5836548506532066e+20
2018-08-07,BRITISH POUND STERLING ,2018-08-14,43930,102782,8929,20395,-58852,146712,219746,11.918951132300357,-1.0,-0.2678182993092024,20.61978545887962,2.0092,1.7545303106307983,1.4248046875,-1.5031535226701133e+20
2018-08-14,BRITISH POUND STERLING ,2018-08-21,60028,120769,16098,17987,-60741,180797,245490,10.488676996424315,-1.0,-0.24742759379200782,22.884386174016687,2.0452,1.7650600671768188,1.3828125,-5.332134922518686e+20
2018-08-21,BRITISH POUND STERLING ,2018-08-28,68091,140429,8063,19660,-72338,208520,267219,6.436233611442193,-1.0,-0.27070679854351676,19.904648390941595,2.0368,1.9785337448120117,1.376953125,-5.3377908781360074e+20
2018-08-28,BRITISH POUND STERLING ,2018-09-04,58662,135590,-9429,-4839,-76928,194252,260228,5.00595947556615,-1.0,-0.29561768910340164,17.044100119189512,2.0231,1.8758584260940552,1.43603515625,-5.070683850885791e+20
2018-09-04,BRITISH POUND STERLING ,2018-09-11,64040,133653,5378,-1937,-69613,197693,261700,7.151370679380214,-1.0,-0.26600305693542226,20.97735399284863,1.9849999999999999,1.7767319679260254,1.42431640625,-5.317325241794427e+20
2018-09-11,BRITISH POUND STERLING ,2018-09-18,65982,127161,1942,-6492,-61179,193143,279503,10.369487485101311,-1.0,-0.21888494935653643,26.34088200238379,2.0053,1.9832807779312134,1.275390625,-3.747917497469014e+20
2018-09-18,BRITISH POUND STERLING ,2018-09-25,32856,112114,-33126,-15047,-79258,144970,229637,4.171632896305125,-1.0,-0.34514472841920074,9.773539928486294,2.0023,1.4780677556991577,1.37255859375,-2.5805851439172495e+20
2018-09-29,BRITISH POUND STERLING ,2018-10-06,34768,101846,1912,-10268,-67078,136614,225082,7.508939213349225,-1.0,-0.2980158342293031,16.6865315852205,2.0116,1.8234357833862305,1.49853515625,-2.6721089212094064e+20
2018-10-02,BRITISH POUND STERLING ,2018-10-09,30786,90126,-3982,-11720,-59340,120912,210495,11.680572109654351,-1.0,-0.28190693365638136,19.07032181168057,2.03,1.8450474739074707,1.23291015625,-1.7930563370855504e+20
2018-10-09,BRITISH POUND STERLING ,2018-10-16,30186,90693,-600,567,-60507,120879,210549,10.727056019070321,-1.0,-0.28737728509753074,18.116805721096544,2.0492,1.884139895439148,1.3212890625,-3.6464609041886275e+20
2018-10-16,BRITISH POUND STERLING ,2018-10-23,32153,82506,1967,-8187,-50353,114659,210108,14.541120381406436,-1.0,-0.23965294039256002,24.672228843861742,1.9845000000000002,1.915953516960144,1.41015625,-3.562634594605365e+20
2018-10-23,BRITISH POUND STERLING ,2018-10-30,33299,80296,1146,-2210,-46997,113595,221303,16.924910607866508,-1.0,-0.21236494760577126,27.41358760429082,1.9802,1.9327247142791748,1.40576171875,-2.952974604392465e+20
2018-10-30,BRITISH POUND STERLING ,2018-11-06,35778,88260,2479,7964,-52482,124038,233339,13.825983313468415,-1.0,-0.22491739486326762,25.983313468414778,1.9769999999999999,1.8385430574417114,1.43603515625,-2.305662535136317e+20
2018-11-06,BRITISH POUND STERLING ,2018-11-13,31670,88469,-4108,209,-56799,120139,227514,12.634088200238379,-1.0,-0.24965057095387536,22.526817640047675,1.9691,1.8791929483413696,1.4384765625,-1.784284288282916e+20
2018-11-13,BRITISH POUND STERLING ,2018-11-20,38606,85713,6936,-2756,-47107,124319,229052,16.6865315852205,-1.0,-0.20566072332920035,28.843861740166865,1.9922,1.9767038822174072,1.37353515625,-1.8956779868846273e+20
2018-11-20,BRITISH POUND STERLING ,2018-11-27,37710,81188,-896,-4525,-43478,118898,227556,19.07032181168057,-1.0,-0.1910650565135615,30.98927294398093,1.9909,1.7809066772460938,1.2763671875,-1.7663227722497527e+20
2018-11-27,BRITISH POUND STERLING ,2018-12-04,37930,77080,220,-4108,-39150,115010,227895,21.811680572109655,-1.0,-0.1717896399657737,33.849821215733016,1.9870999999999999,1.7755414247512817,1.32666015625,-2.439127642725271e+20
2018-12-04,BRITISH POUND STERLING ,2018-12-11,43935,83685,6005,6605,-39750,127620,235704,20.97735399284863,-1.0,-0.16864372263516952,34.44576877234803,1.9777,1.672581672668457,1.3447265625,-2.515130320141904e+20
2018-12-11,BRITISH POUND STERLING ,2018-12-18,47649,90068,3714,6383,-42419,137717,255703,19.785458879618595,-1.0,-0.165891679018236,35.518474374255064,1.9748999999999999,1.7708131074905396,1.38623046875,-3.304503633070776e+20
2018-12-18,BRITISH POUND STERLING ,2018-12-25,29162,89885,-18487,-183,-60723,119047,204948,10.607866507747318,-1.0,-0.2962849112945723,16.924910607866508,1.9628999999999999,1.5246682167053223,1.61181640625,-2.8781546193811813e+20
2018-12-24,BRITISH POUND STERLING ,2018-12-31,35076,91555,5914,1670,-56479,126631,212023,12.753277711561383,-1.0,-0.26638147748121666,20.858164481525627,1.9713,1.918192744255066,1.59765625,-1.827126104590609e+20
2018-12-31,BRITISH POUND STERLING ,2019-01-07,35782,92696,706,1141,-56914,128478,212470,12.514898688915375,-1.0,-0.2678684049512872,20.500595947556615,1.9792,1.7804875373840332,1.2783203125,-1.0801235927785328e+20
2019-01-08,BRITISH POUND STERLING ,2019-01-15,27670,87762,-8112,-4934,-60092,115432,210800,11.084624553039333,-1.0,-0.2850664136622391,18.59356376638856,2.0022,1.8587567806243896,1.3193359375,-1.9229419940918857e+20
2019-01-15,BRITISH POUND STERLING ,2019-01-22,31061,91537,3391,3775,-60476,122598,219326,10.846245530393325,-1.0,-0.2757356628945041,19.66626936829559,1.9578,1.8750211000442505,1.31689453125,-3.267271476674732e+20
2019-01-22,BRITISH POUND STERLING ,2019-01-29,30050,82161,-1011,-9376,-52111,112211,210645,14.064362336114423,-1.0,-0.2473877851361295,23.00357568533969,1.9292,1.8885045051574707,1.50048828125,-3.6926804811903605e+20
2019-01-29,BRITISH POUND STERLING ,2019-02-05,39271,74467,9221,-7694,-35196,113738,206696,26.102502979737782,-1.0,-0.17027905716607966,34.088200238379024,1.9364,1.8852910995483398,1.37060546875,-2.1283695549104855e+20
2019-02-05,BRITISH POUND STERLING ,2019-02-12,35111,68855,-4160,-5612,-33744,103966,196616,27.532777115613825,-1.0,-0.17162387598160883,33.969010727056016,1.9643000000000002,1.7330989837646484,1.416015625,-3.0371022571526875e+20
2019-02-12,BRITISH POUND STERLING ,2019-02-19,30720,73664,-4391,4809,-42944,104384,194998,19.427890345649583,-1.0,-0.22022789977333102,26.102502979737782,1.9593,1.7775254249572754,1.30908203125,-2.9517199879728464e+20
2019-02-19,BRITISH POUND STERLING ,2019-02-26,33266,80794,2546,7130,-47528,114060,201904,16.209773539928488,-1.0,-0.23539900150566606,25.02979737783075,1.9670999999999998,1.8845105171203613,1.3037109375,-2.3156620868531474e+20
2019-02-26,BRITISH POUND STERLING ,2019-03-05,39743,79006,6477,-1788,-39263,118749,202065,21.573301549463647,-1.0,-0.1943087620320194,30.512514898688917,1.9586000000000001,1.8376588821411133,1.248046875,-2.121867984908928e+20
2019-03-05,BRITISH POUND STERLING ,2019-03-12,34620,69549,-5123,-9457,-34929,104169,193497,26.34088200238379,-1.0,-0.18051442658025707,32.777115613825984,1.9506000000000001,1.727542519569397,1.33544921875,-3.8298105923892996e+20
2019-03-12,BRITISH POUND STERLING ,2019-03-19,29927,66623,-4693,-2926,-36696,96550,191938,24.31466030989273,-1.0,-0.1911867373839469,30.870083432657925,1.9564,1.7635276317596436,1.31298828125,-3.874093123954511e+20
2019-03-19,BRITISH POUND STERLING ,2019-03-26,30157,43931,230,-22692,-13774,74088,140283,47.794994040524436,-1.0,-0.0981872358019147,49.70202622169249,1.9627,1.6239166259765625,1.3828125,-3.9849569104477664e+20
2019-03-26,BRITISH POUND STERLING ,2019-04-02,33638,42220,3481,-1711,-8582,75858,142957,52.68176400476758,-1.0,-0.06003203760571361,54.70798569725864,1.9441000000000002,1.6515305042266846,1.52783203125,-4.4795050147595046e+20
2019-04-02,BRITISH POUND STERLING ,2019-04-09,39423,49354,5785,7134,-9931,88777,147431,51.60905840286055,-1.0,-0.06736032449077874,53.63528009535161,1.9443000000000001,1.6408816576004028,1.294921875,-3.212148635691094e+20
2019-04-09,BRITISH POUND STERLING ,2019-04-16,36260,42776,-3163,-6578,-6516,79036,142525,55.899880810488675,-1.0,-0.0457182950359586,56.6150178784267,1.9738,1.6276806592941284,1.279296875,-3.450556256853249e+20
2019-04-16,BRITISH POUND STERLING ,2019-04-23,45932,45010,9672,2234,922,90942,148202,63.76638855780691,1.0,0.006221238579776251,63.64719904648391,1.9651999999999998,1.744126319885254,1.302734375,-2.7699596256371606e+20
2019-04-23,BRITISH POUND STERLING ,2019-04-30,54522,56357,8590,11347,-1835,110879,157851,60.786650774731825,-1.0,-0.011624886760299269,61.26340882002384,1.9628999999999999,1.6554021835327148,1.369140625,-3.772338024094647e+20
2019-04-30,BRITISH POUND STERLING ,2019-05-07,51577,56245,-2945,-112,-4668,107822,161764,57.44934445768772,-1.0,-0.02885685319354121,58.522050059594754,1.9613,1.67772376537323,1.3271484375,-2.9705728494248677e+20
2019-05-07,BRITISH POUND STERLING ,2019-05-14,45232,52111,-6345,-4134,-6879,97343,154991,54.94636471990465,-1.0,-0.04438322225161461,57.091775923718714,1.9619,1.6625893115997314,1.34814453125,-3.3805631378021764e+20
2019-05-14,BRITISH POUND STERLING ,2019-05-21,49332,52650,4100,539,-3318,101982,156893,58.76042908224076,-1.0,-0.021148171046509404,59.71394517282479,1.8897,1.6503504514694214,1.25390625,-2.0527001647468043e+20
2019-05-21,BRITISH POUND STERLING ,2019-05-28,45638,71790,-3694,19140,-26152,117428,190191,35.39928486293206,-1.0,-0.13750387768085767,42.07389749702026,1.9079000000000002,1.6087933778762817,1.515625,-1.5273765326673854e+20
2019-05-28,BRITISH POUND STERLING ,2019-06-04,51796,83792,6158,12002,-31996,135588,213930,29.67818831942789,-1.0,-0.14956294114897398,38.97497020262217,1.9071,1.7816654443740845,1.39892578125,-1.2514161061850803e+20
2019-06-04,BRITISH POUND STERLING ,2019-06-11,41998,89760,-9798,5968,-47762,131758,220728,15.971394517282478,-1.0,-0.21638396578594468,26.817640047675805,1.8881999999999999,1.791515827178955,1.30419921875,-1.3472311657118086e+20
2019-06-11,BRITISH POUND STERLING ,2019-06-18,33761,78562,-8237,-11198,-44801,112323,221181,18.59356376638856,-1.0,-0.20255356472753083,29.439809296781885,1.9154,1.7361235618591309,1.263671875,-1.7756723231788276e+20
2019-06-18,BRITISH POUND STERLING ,2019-06-25,33155,85719,-606,7157,-52564,118874,210421,13.70679380214541,-1.0,-0.2498039644332077,22.40762812872467,1.8757000000000001,1.868500828742981,1.30029296875,-1.909010609902969e+20
2019-06-25,BRITISH POUND STERLING ,2019-07-02,32059,90996,-1096,5277,-58937,123055,207543,11.799761620977353,-1.0,-0.2839748871318233,18.71275327771156,1.8787,1.8782730102539062,1.41162109375,-1.7855187697268972e+20
2019-07-02,BRITISH POUND STERLING ,2019-07-09,33647,97891,1588,6895,-64244,131538,224591,9.058402860548272,-1.0,-0.2860488621538708,18.35518474374255,1.8588,1.9113121032714844,1.234375,-1.4600975684524016e+20
2019-07-09,BRITISH POUND STERLING ,2019-07-16,36232,109214,2585,11323,-72982,145446,247048,6.0786650774731825,-1.0,-0.2954162753796833,17.28247914183552,1.8772,1.8605504035949707,1.25244140625,-1.7895710529536046e+20
